Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
WHITESPACE (SCOTLAND) LIMITED;EH1 2EU;74100;74100;https://whitespacers.com
INNOV8 RENOVATIONS LTD.;EH3 9DQ;43320;"43320
74100";
THE GRAPHICS COMPANY LTD.;EH8 9SQ;74100;74100;www.graphics.coop
GREEN DESIGN ENGINEERING LIMITED;EH47 9AP;71121;71121;
WEBSTAR GAMES LTD;EH22 1RZ;47650;"47650
74100";
INTELLIGENT ORGANICS LIMITED;EH12 5HD;71121;71121;www.iotechnologies.moonfruit.com
LOGAN & LOGAN LTD;EH3 6RE;74100;74100;
SPLINT DESIGN LTD.;EH3 9DQ;74100;74100;www.splintdesign.com
SPALATHOS LTD.;EH41 3PX;45112;"45112
74100";
Arthouse;EH16 6AD;71121;"71121
73110";
Benjamin Tindall Architects;EH1 2JL;71111;"71111
71121";www.benjamintindallarchitects.co.uk
Inveresk;EH21 7UQ;74100;"31010
74100";www.inveresk-supplies.co.uk
Hookson;EH7 4LS;71121;"70229
71121";www.hookson.com
Redesign;EH40 3AJ;71121;"43999
71121";www.redesignnetwork.co.uk
Margaret a King;EH10 4QT;47770;"47770
74100";www.margaretaking.com
Plexus;EH48 2EH;71121;71121;www.plexus.com
Lynn Tindale Designer Jewellery;EH45 8AL;74100;"47770
74100";www.lynntindale.com
Direct Gardens;EH18 1AZ;74100;"74100
81300";
Tom Cooper Fine Furniture;EH22 3LJ;74100;74100;www.tcfinefurniture.co.uk
John Richards Landscape Architects;EH11 2RZ;74100;"70229
74100";www.johnrichardslandscapearchitects.co.uk
Horner & Maclennan;EH3 6BG;74100;74100;www.hornermaclennan.co.uk
Gerrard & Medd;EH13 0LP;71121;71121;
The Ringmaker;EH3 6JN;74100;"47770
74100";www.theringmaker.co.uk
Kirsty Eaglesfield - Contemporary Silversmithing;EH6 8RG;74100;"32120
74100";www.kirstyeaglesfield.co.uk
Knight Bain Estate Agents;EH52 5AG;68310;"68310
71121";www.knightbain.co.uk
Void Designs;EH48 2PW;82990;"74100
82990";www.voiddesigns.webs.com
Robertson Architecture & Design;EH53 0HJ;71111;"71111
71121";www.robertson-architecture.com
Stick Factory Creative Projects;EH9 3AA;90040;"74100
90040";www.stickfactory.co.uk
Patricia Dudgeon Designs;EH39 4HH;74100;"23190
74100";www.patriciadudgeon.com
Peter McGowan Associates;EH6 6RP;74100;74100;
Primate;EH3 5HE;62010;"62010
71121";www.primate.co.uk
China Ocean Tableware;EH6 8ED;71121;71121;www.chinaocean.eu
Space Solutions;EH3 9QA;71121;71121;www.spacesolutions.info
Jenny Grace Jewellery;EH32 2AH;74100;74100;
Project Brand Design;EH3 5EX;82990;"71121
82990";www.thisisproject.com
Creative Storm;EH6 4QB;82990;"71121
82990";www.creative-storm.co.uk
Oui 3 Design;EH33 1RY;71121;71121;www.oui3design.com
Busy B;EH1 3NR;71121;71121;www.busyb.co.uk
Elastic Creative;EH3 7DD;71121;"70229
71121";www.elasticcreative.co.uk
Gawr-juhs;EH3 7AF;71121;71121;www.gawrjuhs.com
R J Design;EH11 1LH;71121;71121;www.roryjonesdesign.com
Iglu Studio;EH3 5BP;74100;74100;www.iglustudio.co.uk
Namon Gaston;EH22 2PE;74100;74100;www.namongaston.com
R R D Creative;EH3 8BL;71121;71121;www.rrdcreative.com
3 D Creative Workshops;EH16 5AB;62090;"62090
74100";www.3dcreativeworkshops.co.uk
Orbit;EH2 1JE;70210;"70210
71121";www.orbit.scot
Maclean;EH1 2BW;70229;"70229
71121";www.macleancreative.co.uk
Christopher Howard;EH3 6SX;47599;"47599
74100";www.christopherhoward.com
Staunch Industries;EH6 6PW;71121;71121;www.staunchindustries.com
Lennon Design;EH7 5QZ;82990;"71121
82990";www.lennondesign.co.uk
Turnbull Ripley;EH2 1EA;71121;71121;www.turnbullripley.co.uk
Fisklife;EH7 5QZ;74100;74100;www.fisklife.co.uk
Choose;EH5 1RF;71121;"17219
71121";www.choosepackaging.co.uk
TAYBURN LIMITED;EH9 1PJ;74100;74100;www.tayburn.co.uk
P R M MARKETING LIMITED;EH3 8BU;74100;74100;
GLANPINE LIMITED;EH14 5RR;71121;71121;
SHAW MARKETING AND DESIGN LIMITED;EH3 9QA;70210;"70210
70229
74100";www.shaw-online.com
GEOGHEGAN ELECTRICAL LIMITED;EH10 5NS;71121;71121;
MELVILLE & YOUNG LIMITED;EH7 4JJ;74100;74100;www.melvilleandyoung.co.uk
KERNEL CREATIVES LIMITED;EH6 6HD;74100;"74100
74202";www.almondtds.com
HIPPO SOLUTIONS LIMITED;EH3 5NH;71121;71121;www.hipposolutions.ltd.uk
GOODSON ASSOCIATES LIMITED;EH3 7HL;74100;74100;www.goodsons.com
ALPHA DATA PARALLEL SYSTEMS LIMITED;EH11 1DQ;62090;"26200
62090
74100";www.alpha-data.com
A.L.P.S. ENGINEERING COMPANY LIMITED;EH45 8JE;33120;"33120
71122
72190
74100";
GREAT COMPUTING LIMITED;EH49 6SJ;74100;74100;
THE COMMUNICATIONS BUSINESS LIMITED;EH6 6RR;70210;"70210
74100";www.thecommunicationsbusiness.com
GP WOLFFE LTD;EH3 8HE;74100;74100;www.wolffedesign.com
APB DISPLAYS LIMITED;EH12 5BA;74100;74100;www.apbdisplays.com
TOPTECH (SCOTLAND) LIMITED;EH47 8BY;22290;"22290
25990
28990
74100";www.top-tech.co.uk
BAHADAR SINGH ENGINEERING LIMITED;EH6 7BD;71129;"71121
71122
71129";
SAGE SAFETY LIMITED;EH8 8AD;70229;"70229
71122
71200
74100";www.sagesafety.co.uk
MARGARET BLACKWOOD TECHNICAL CONSULTANTS LIMITED;EH11 1DQ;74100;74100;www.blackwoodgroup.org.uk
DESIGNWORKS DESIGN & ARTWORKING LIMITED;EH6 4DJ;74100;74100;www.designwork.co.uk
ATOM DESIGN LTD.;EH9 1NY;74100;74100;
CODEARCHIVE.COM LTD.;EH7 4QJ;74100;"55900
74100";
BERKELEY CONTRACTING LIMITED;EH21 6RR;74100;74100;
DGAMOS LIMITED;EH3 7EB;70229;"70229
74100";
NIAL STEWART DEVELOPMENTS LIMITED;EH22 3DR;74100;74100;www.nialstewart.co.uk
ELUCIDATION (2000) LIMITED;EH6 6JJ;74100;74100;www.elucidation.co.uk
TANTALLON SYSTEMS LTD.;EH6 6BZ;26512;"26512
62012
62030
71121";www.tantallonsystems.co.uk
ANNE KENMURE AND ASSOCIATES LTD.;EH27 8DJ;74100;74100;www.annekenmure.co.uk
EIGER LIMITED;EH7 5DW;71121;71121;
